"Date","Close"
2001-11-06,1573.93005371094
2001-11-07,1570.16003417969
2001-11-08,1574.08996582031
2001-11-09,1576.60998535156
2001-11-12,1573.81994628906
2001-11-13,1603.28002929688
2001-11-14,1606.64001464844
2001-11-15,1608.08996582031
2001-11-16,1603.17004394531
2001-11-19,1620.66003417969
2001-11-20,1608.90002441406
2001-11-21,1601.02001953125
2001-11-23,1619.78002929688
2001-11-26,1629.76000976562
2001-11-27,1618.61999511719
2001-11-28,1589.38000488281
2001-11-29,1605.98999023438
2001-11-30,1604.92004394531
2001-12-03,1591.47998046875
2001-12-04,1612.46997070312
2001-12-05,1649
2001-12-06,1644.47998046875
2001-12-07,1632.09997558594
2001-12-10,1606.22998046875
2001-12-11,1601.76000976562
2001-12-12,1602.44995117188
2001-12-13,1577.57995605469
2001-12-14,1582.81005859375
2001-12-17,1598.73999023438
2001-12-18,1610.82995605469
2001-12-19,1620.27001953125
2001-12-20,1606.92004394531
2001-12-21,1613.93994140625
2001-12-24,1613.59997558594
2001-12-26,1620.26000976562
2001-12-27,1631.68994140625
2001-12-28,1637.22998046875
2001-12-31,1618.97998046875
2002-01-02,1628.51000976562
2002-01-03,1643.47998046875
2002-01-04,1653.68994140625
2002-01-07,1642.94995117188
2002-01-08,1637.47998046875
2002-01-09,1629.69995117188
2002-01-10,1631.71997070312
2002-01-11,1616.34997558594
2002-01-14,1606.19995117188
2002-01-15,1617.18005371094
2002-01-16,1591.0400390625
2002-01-17,1607.02001953125
2002-01-18,1591.07995605469
2002-01-22,1579.41003417969
2002-01-23,1591.93994140625
2002-01-24,1597.55004882812
2002-01-25,1599.14001464844
2002-01-28,1598.85998535156
2002-01-29,1553.22998046875
2002-01-30,1571.68994140625
2002-01-31,1595.34997558594
2002-02-01,1584.06005859375
2002-02-04,1544.89001464844
2002-02-05,1538.69995117188
2002-02-06,1529.68005371094
2002-02-07,1525.26000976562
2002-02-08,1547.93994140625
2002-02-11,1570.2099609375
2002-02-12,1563.94995117188
2002-02-13,1580.03002929688
2002-02-14,1577.2900390625
2002-02-15,1559.97998046875
2002-02-19,1530.57995605469
2002-02-20,1551.36999511719
2002-02-21,1527.33996582031
2002-02-22,1539.91003417969
2002-02-25,1567.58996582031
2002-02-26,1567.65002441406
2002-02-27,1569.01000976562
2002-02-28,1564.58996582031
2002-03-01,1600.02001953125
2002-03-04,1631.25
2002-03-05,1620.36999511719
2002-03-06,1644.19995117188
2002-03-07,1636.85998535156
2002-03-08,1646.43994140625
2002-03-11,1652.0400390625
2002-03-12,1648.28002929688
2002-03-13,1632.4599609375
2002-03-14,1631
2002-03-15,1649.56005859375
2002-03-18,1648.72998046875
2002-03-19,1655.43994140625
2002-03-20,1629.43005371094
2002-03-21,1631.93005371094
2002-03-22,1625.02001953125
2002-03-25,1601.2099609375
2002-03-26,1610.81005859375
2002-03-27,1619.44995117188
2002-03-28,1623.43005371094
2002-04-01,1622.22998046875
2002-04-02,1608.39001464844
2002-04-03,1592.59997558594
2002-04-04,1593.9599609375
2002-04-05,1588.88000488281
2002-04-08,1592.88000488281
2002-04-09,1582.35998535156
2002-04-10,1600.35998535156
2002-04-11,1562.52001953125
2002-04-12,1572.89001464844
2002-04-15,1560.92004394531
2002-04-16,1597.47998046875
2002-04-17,1594.31994628906
2002-04-18,1592.07995605469
2002-04-19,1593.06994628906
2002-04-22,1568.52001953125
2002-04-23,1558.7900390625
2002-04-24,1547.73999023438
2002-04-25,1545.40002441406
2002-04-26,1524.07995605469
2002-04-29,1508.75
2002-04-30,1525
2002-05-01,1538.65002441406
2002-05-02,1536.16003417969
2002-05-03,1520.43994140625
2002-05-06,1491.05004882812
2002-05-07,1486.56994628906
2002-05-08,1542.53002929688
2002-05-09,1520.39001464844
2002-05-10,1494.86999511719
2002-05-13,1522.80004882812
2002-05-14,1555.0400390625
2002-05-15,1546.72998046875
2002-05-16,1556.93005371094
2002-05-17,1569.17004394531
2002-05-20,1548.31005859375
2002-05-21,1531.31994628906
2002-05-22,1540.11999511719
2002-05-23,1555.81994628906
2002-05-24,1537.02001953125
2002-05-28,1523.89001464844
2002-05-29,1514.32995605469
2002-05-30,1510.25
2002-05-31,1513.77001953125
2002-06-03,1476.26000976562
2002-06-04,1476.28002929688
2002-06-05,1489.88000488281
2002-06-06,1460.5
2002-06-07,1458.2099609375
2002-06-10,1462.78002929688
2002-06-11,1438.46997070312
2002-06-12,1448.16003417969
2002-06-13,1433.01000976562
2002-06-14,1429.78002929688
2002-06-17,1470.83996582031
2002-06-18,1472.25
2002-06-19,1447.97998046875
2002-06-20,1428.55004882812
2002-06-21,1404.2099609375
2002-06-24,1409.30004882812
2002-06-25,1385.77001953125
2002-06-26,1382.78002929688
2002-06-27,1407.10998535156
2002-06-28,1405.93994140625
2002-07-01,1375.88000488281
2002-07-02,1346.9599609375
2002-07-03,1355.40002441406
2002-07-05,1405.19995117188
2002-07-08,1388.43994140625
2002-07-09,1354.22998046875
2002-07-10,1308.30004882812
2002-07-11,1318.18005371094
2002-07-12,1309.68005371094
2002-07-15,1304.76000976562
2002-07-16,1280.78002929688
2002-07-17,1287.97998046875
2002-07-18,1253.2099609375
2002-07-19,1205.16003417969
2002-07-22,1165.47998046875
2002-07-23,1133.98999023438
2002-07-24,1199.01000976562
2002-07-25,1192.28002929688
2002-07-26,1212.41003417969
2002-07-29,1278.09997558594
2002-07-30,1283.61999511719
2002-07-31,1296.33996582031
2002-08-01,1258.21997070312
2002-08-02,1229.18994140625
2002-08-05,1187.06994628906
2002-08-06,1222.58996582031
2002-08-07,1247.28002929688
2002-08-08,1288.11999511719
2002-08-09,1292.93994140625
2002-08-12,1286.08996582031
2002-08-13,1258.35998535156
2002-08-14,1309.0400390625
2002-08-15,1324.31994628906
2002-08-16,1322.35998535156
2002-08-19,1353.63000488281
2002-08-20,1334.69995117188
2002-08-21,1351.81994628906
2002-08-22,1370.84997558594
2002-08-23,1339.7900390625
2002-08-26,1349.88000488281
2002-08-27,1331.19995117188
2002-08-28,1307.28002929688
2002-08-29,1307.28002929688
2002-08-30,1304.85998535156
2002-09-03,1250.68005371094
2002-09-04,1273.03002929688
2002-09-05,1252.77001953125
2002-09-06,1273.88000488281
2002-09-09,1286.7900390625
2002-09-10,1296.22998046875
2002-09-11,1296.25
2002-09-12,1264.42004394531
2002-09-13,1268.56994628906
2002-09-16,1270.44995117188
2002-09-17,1245.39001464844
2002-09-18,1239.69995117188
2002-09-19,1202.46997070312
2002-09-20,1205.42004394531
2002-09-23,1188.76000976562
2002-09-24,1168.21997070312
2002-09-25,1197.56005859375
2002-09-26,1219.59997558594
2002-09-27,1180.28002929688
2002-09-30,1163.0400390625
2002-10-01,1209.58996582031
2002-10-02,1181.31994628906
2002-10-03,1168.56994628906
2002-10-04,1142.35998535156
2002-10-07,1120.52001953125
2002-10-08,1139.90002441406
2002-10-09,1108.91003417969
2002-10-10,1147.80004882812
2002-10-11,1192.63000488281
2002-10-14,1201.36999511719
2002-10-15,1258.23999023438
2002-10-16,1228.01000976562
2002-10-17,1255.42004394531
2002-10-18,1262.83996582031
2002-10-21,1284.72998046875
2002-10-22,1271.07995605469
2002-10-23,1279.63000488281
2002-10-24,1260.17004394531
2002-10-25,1281.81005859375
2002-10-28,1271.19995117188
2002-10-29,1259.7900390625
2002-10-30,1272.25
2002-10-31,1265.41003417969
2002-11-01,1287.13000488281
2002-11-04,1297.68994140625
2002-11-05,1307.80004882812
2002-11-06,1320.0400390625
2002-11-07,1290.15002441406
2002-11-08,1278.93994140625
2002-11-11,1252.42004394531
2002-11-12,1262.14001464844
2002-11-13,1261.96997070312
2002-11-14,1293.2099609375
2002-11-15,1301.28002929688
2002-11-18,1287.7900390625
2002-11-19,1282.60998535156
2002-11-20,1307.60998535156
2002-11-21,1335.75
2002-11-22,1331.17004394531
2002-11-25,1334.52001953125
2002-11-26,1306.7900390625
2002-11-27,1343.46997070312
2002-11-29,1339.89001464844
2002-12-02,1337.34997558594
2002-12-03,1317.65002441406
2002-12-04,1313.5400390625
2002-12-05,1297.80004882812
2002-12-06,1305.98999023438
2002-12-09,1277.05004882812
2002-12-10,1294.91003417969
2002-12-11,1295.91003417969
2002-12-12,1291.16003417969
2002-12-13,1273.82995605469
2002-12-16,1303.84997558594
2002-12-17,1293.26000976562
2002-12-18,1276.35998535156
2002-12-19,1266.7900390625
2002-12-20,1283.26000976562
2002-12-23,1285.59997558594
2002-12-24,1278.57995605469
2002-12-26,1274.56005859375
2002-12-27,1254.66003417969
2002-12-30,1260.42004394531
2002-12-31,1261.18005371094
2003-01-02,1303.17004394531
2003-01-03,1302.55004882812
2003-01-06,1331.81994628906
2003-01-07,1323.17004394531
2003-01-08,1304.94995117188
2003-01-09,1330.31005859375
2003-01-10,1330.2900390625
2003-01-13,1328.5
2003-01-14,1336.25
2003-01-15,1317.18005371094
2003-01-16,1312.01000976562
2003-01-17,1293.63000488281
2003-01-21,1273.31005859375
2003-01-22,1260.16003417969
2003-01-23,1273.0400390625
2003-01-24,1235.83996582031
2003-01-27,1215.85998535156
2003-01-28,1231.73999023438
2003-01-29,1240.31005859375
2003-01-30,1212.22998046875
2003-01-31,1228.14001464844
2003-02-03,1234.7900390625
2003-02-04,1217.40002441406
2003-02-05,1211.0400390625
2003-02-06,1203.57995605469
2003-02-07,1191.4599609375
2003-02-10,1200.51000976562
2003-02-11,1190.82995605469
2003-02-12,1176.15002441406
2003-02-13,1174.43005371094
2003-02-14,1199.60998535156
2003-02-18,1223.10998535156
2003-02-19,1214.66003417969
2003-02-20,1203.18005371094
2003-02-21,1219.09997558594
2003-02-24,1196.7099609375
2003-02-25,1205.31994628906
2003-02-26,1189.97998046875
2003-02-27,1204.10998535156
2003-02-28,1209.7099609375
2003-03-03,1200.59997558594
2003-03-04,1182.17004394531
2003-03-05,1193.86999511719
2003-03-06,1182.81994628906
2003-03-07,1192.61999511719
2003-03-10,1161.84997558594
2003-03-11,1152.15002441406
2003-03-12,1157.60998535156
2003-03-13,1197.56005859375
2003-03-14,1199.55004882812
2003-03-17,1242.08996582031
2003-03-18,1247.40002441406
2003-03-19,1258.36999511719
2003-03-20,1260.77001953125
2003-03-21,1289.73999023438
2003-03-24,1244.31005859375
2003-03-25,1259.43994140625
2003-03-26,1252.58996582031
2003-03-27,1250.7099609375
2003-03-28,1243.51000976562
2003-03-31,1221.4599609375
2003-04-01,1236.30004882812
2003-04-02,1268.81994628906
2003-04-03,1262.43005371094
2003-04-04,1265.90002441406
2003-04-07,1267.48999023438
2003-04-08,1265.56994628906
2003-04-09,1247.98999023438
2003-04-10,1256.0400390625
2003-04-11,1251.41003417969
2003-04-14,1275.81994628906
2003-04-15,1283.9599609375
2003-04-16,1268.28002929688
2003-04-17,1287.98999023438
2003-04-21,1285.71997070312
2003-04-22,1313.63000488281
2003-04-23,1324.68005371094
2003-04-24,1313.75
2003-04-25,1295.56994628906
2003-04-28,1318.84997558594
2003-04-29,1323.26000976562
2003-04-30,1322.06994628906
2003-05-01,1321.39001464844
2003-05-02,1341.28002929688
2003-05-05,1336.23999023438
2003-05-06,1347.5400390625
2003-05-07,1340.86999511719
2003-05-08,1327.42004394531
2003-05-09,1346.68005371094
2003-05-12,1363.60998535156
2003-05-13,1359.73999023438
2003-05-14,1355.76000976562
2003-05-15,1366.58996582031
2003-05-16,1363.31994628906
2003-05-19,1329.38000488281
2003-05-20,1327.86999511719
2003-05-21,1333.32995605469
2003-05-22,1345.53002929688
2003-05-23,1347.48999023438
2003-05-27,1373.85998535156
2003-05-28,1376.57995605469
2003-05-29,1371.51000976562
2003-05-30,1391.71997070312
2003-06-02,1396.69995117188
2003-06-03,1403.2900390625
2003-06-04,1424.91003417969
2003-06-05,1430.64001464844
2003-06-06,1427.28002929688
2003-06-09,1410.2099609375
2003-06-10,1423.10998535156
2003-06-11,1441.85998535156
2003-06-12,1443.41003417969
2003-06-13,1429.10998535156
2003-06-16,1461.15002441406
2003-06-17,1462.47998046875
2003-06-18,1460.31994628906
2003-06-19,1438.08996582031
2003-06-20,1439.5400390625
2003-06-23,1419.23999023438
2003-06-24,1421.85998535156
2003-06-25,1410.09997558594
2003-06-26,1425.81994628906
2003-06-27,1411.96997070312
2003-06-30,1409.47998046875
2003-07-01,1421.03002929688
2003-07-02,1437.60998535156
2003-07-03,1425.96997070312
2003-07-07,1453.06994628906
2003-07-08,1458.51000976562
2003-07-09,1450.51000976562
2003-07-10,1430.9599609375
2003-07-11,1444.69995117188
2003-07-14,1453
2003-07-15,1448.02001953125
2003-07-16,1438.85998535156
2003-07-17,1421.10998535156
2003-07-18,1437.89001464844
2003-07-21,1416.88000488281
2003-07-22,1430.34997558594
2003-07-23,1431.09997558594
2003-07-24,1420.9599609375
2003-07-25,1445.69995117188
2003-07-28,1442.57995605469
2003-07-29,1432.31005859375
2003-07-30,1429.91003417969
2003-07-31,1434.32995605469
2003-08-01,1419.64001464844
2003-08-04,1423.51000976562
2003-08-05,1398.42004394531
2003-08-06,1401.01000976562
2003-08-07,1411.27001953125
2003-08-08,1416.30004882812
2003-08-11,1421.01000976562
2003-08-12,1435.17004394531
2003-08-13,1426.55004882812
2003-08-14,1435.9599609375
2003-08-15,1436.43005371094
2003-08-18,1449.65002441406
2003-08-19,1453.44995117188
2003-08-20,1450.60998535156
2003-08-21,1454.97998046875
2003-08-22,1440.17004394531
2003-08-25,1441.10998535156
2003-08-26,1445.51000976562
2003-08-27,1445.83996582031
2003-08-28,1454.69995117188
2003-08-29,1462.30004882812
2003-09-02,1482.60998535156
2003-09-03,1489.25
2003-09-04,1491.77001953125
2003-09-05,1482.23999023438
2003-09-08,1497.21997070312
2003-09-09,1484.93005371094
2003-09-10,1467.2900390625
2003-09-11,1475.71997070312
2003-09-12,1478.93994140625
2003-09-15,1473.43005371094
2003-09-16,1494.5
2003-09-17,1489.69995117188
2003-09-18,1509.46997070312
2003-09-19,1504.73999023438
2003-09-22,1485.16003417969
2003-09-23,1494.18994140625
2003-09-24,1465.66003417969
2003-09-25,1457.08996582031
2003-09-26,1448.03002929688
2003-09-29,1462.19995117188
2003-09-30,1446.77001953125
2003-10-01,1479.22998046875
2003-10-02,1482.35998535156
